,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
383,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
384,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
385,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,C
386,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,B
387,B,B,B,A,B,A,A,F,A,A,A,C,B,A,F,C,E
388,B,B,B,A,B,A,A,F,A,B,A,A,B,A,F,C,B
389,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,E
390,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
391,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
392,B,B,B,A,B,A,B,F,A,A,A,A,B,A,B,C,A
393,B,B,B,A,B,A,A,F,A,C,A,A,A,C,G,A,A
394,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,A
395,B,B,B,A,B,A,C,F,B,C,A,F,B,A,F,C,B
396,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
397,B,B,B,A,B,B,C,F,A,C,B,A,B,A,F,C,B
398,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
399,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
400,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
401,B,B,B,A,B,B,C,F,B,C,B,C,A,C,E,C,E
402,B,B,B,A,B,A,C,F,B,B,A,A,A,D,F,C,E
403,B,B,B,A,B,A,C,F,B,A,A,A,B,A,G,D,A
404,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
405,B,B,B,A,B,B,C,F,B,B,B,A,B,C,E,C,A
406,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,C
407,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
408,B,B,B,A,B,A,C,F,A,C,A,A,B,C,F,C,E
409,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,C,B
410,B,B,B,A,B,A,C,F,B,B,A,A,A,C,F,C,A
411,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,E
412,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,E
413,B,B,B,A,B,A,C,F,B,A,A,A,A,D,G,C,C
414,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
415,B,B,B,A,B,A,C,F,A,B,A,C,B,D,E,C,C
416,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
417,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
418,B,B,B,A,B,A,C,F,A,C,A,A,B,C,F,D,B
419,B,B,B,A,B,A,C,F,A,C,A,A,A,D,F,C,B
420,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,C,E
421,B,B,B,A,B,A,C,F,A,B,A,A,B,C,F,C,B
422,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,C
423,B,B,B,A,B,B,C,F,B,B,B,A,B,C,E,C,B
424,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,C,B
425,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
426,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,C
427,B,B,B,A,B,B,C,F,B,B,B,A,B,C,E,C,A
428,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
429,B,B,B,A,B,A,C,F,B,B,A,A,B,D,F,C,E
430,B,B,B,A,B,A,C,F,B,B,A,A,A,D,E,C,A
431,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
432,B,B,B,A,B,D,C,F,A,B,D,A,B,A,E,C,C
433,B,B,B,A,B,B,C,F,B,B,B,A,B,A,E,C,E
434,B,B,B,A,B,A,C,F,B,A,A,A,A,A,D,C,B
435,B,B,B,A,B,B,C,F,B,A,B,A,B,A,E,C,C
436,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,C
437,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
438,B,B,B,A,B,A,B,F,A,A,A,B,A,A,G,A,E
439,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
440,B,B,B,A,B,A,C,F,A,C,A,A,B,C,E,C,C
441,B,B,B,A,B,A,B,F,A,A,A,A,A,D,E,C,A
442,B,B,B,A,B,A,A,D,A,C,A,B,A,A,E,A,B
443,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,D,E
444,B,B,B,A,B,A,A,F,A,B,A,A,A,A,G,C,A
445,B,B,B,A,B,A,D,F,A,A,A,A,A,D,E,C,A
446,B,B,B,A,B,A,A,F,A,A,A,B,A,A,B,C,A
447,B,B,B,A,B,A,D,F,A,A,A,A,A,A,E,C,A
448,B,B,B,A,B,A,B,F,A,D,A,A,B,A,D,D,C
449,B,B,B,A,B,A,C,F,A,A,A,F,B,C,E,C,E
450,B,B,B,A,B,C,B,F,A,E,C,A,A,A,C,A,C
451,B,B,B,A,B,A,D,F,A,A,A,C,B,D,D,C,A
452,B,B,B,A,B,B,D,F,A,A,B,A,C,D,F,D,A
453,B,B,B,A,B,B,D,F,A,C,B,A,A,D,D,C,A
454,B,B,B,A,B,B,D,F,A,C,B,A,B,D,G,C,B
455,B,B,B,A,B,A,D,F,A,B,A,A,B,D,G,C,B
456,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,C,E
457,B,B,B,A,B,A,D,F,A,C,A,A,B,A,E,C,E
458,B,B,B,A,B,B,D,F,A,D,B,A,B,B,F,C,C
459,B,B,B,A,B,A,A,D,A,A,A,B,A,A,D,C,B
460,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
461,B,B,B,A,B,A,B,F,A,A,A,B,A,A,B,C,C
462,B,B,B,A,B,C,B,F,A,D,C,A,B,A,D,C,B
463,B,B,B,A,B,A,B,D,A,B,A,A,A,A,G,C,C
464,B,B,B,A,B,A,B,F,A,C,A,A,A,A,G,C,C
465,B,B,B,A,B,A,B,F,A,A,A,B,A,C,D,C,A
466,B,B,B,A,B,A,B,F,A,A,A,E,A,A,G,C,A
467,B,B,B,A,B,A,A,F,A,C,A,A,B,A,E,C,A
468,B,B,B,A,B,C,A,D,A,A,C,A,A,A,D,C,B
469,B,B,B,A,B,B,A,F,A,B,B,A,B,A,C,C,C
470,B,B,B,A,B,A,A,F,A,A,A,A,B,A,F,D,A
471,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,D,E
472,B,B,B,A,B,B,A,F,A,A,B,A,B,A,B,C,C
473,B,B,B,A,B,A,A,F,A,A,A,B,B,A,G,C,C
474,B,B,B,A,B,A,A,F,A,A,A,B,A,A,D,A,E
475,B,B,G,A,B,A,A,F,A,A,A,A,A,A,D,C,B
476,B,B,B,A,B,A,A,F,A,A,A,A,A,D,C,C,B
477,B,B,B,A,B,A,A,F,A,B,A,A,A,A,E,C,C
478,B,B,B,A,B,A,A,F,A,D,A,B,A,B,G,C,A
479,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,C,B
480,B,B,B,A,B,B,A,F,A,A,B,B,A,A,D,C,A
481,B,B,B,A,B,A,A,F,A,B,A,A,A,A,F,C,A
482,B,B,B,A,B,A,A,F,A,E,A,A,A,A,G,C,E
483,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,C,C
484,B,B,B,A,B,B,A,F,A,B,B,D,A,A,B,C,C
485,B,B,B,A,B,A,A,F,A,C,A,A,B,A,G,C,E
486,B,B,B,A,B,A,A,F,A,A,A,D,A,A,E,A,B
487,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,D,C
488,B,B,B,A,B,B,A,F,A,A,B,A,A,A,G,C,B
489,B,B,B,A,B,B,A,F,A,A,B,A,A,C,D,C,C
490,B,B,B,A,B,A,A,F,A,C,A,A,A,A,G,A,A
491,B,B,B,A,B,A,A,F,A,C,A,C,B,C,F,C,A
492,B,B,B,A,B,A,A,F,A,D,A,A,B,C,F,C,C
493,B,B,B,A,B,A,D,F,A,A,A,A,A,C,D,C,B
494,B,B,B,A,B,A,A,F,A,A,A,A,B,A,F,C,C
495,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,E
496,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
497,B,B,B,A,B,A,D,F,A,C,A,A,B,C,D,C,C
498,B,B,B,A,B,A,D,F,A,A,A,A,A,A,G,D,B
499,B,B,B,A,B,B,D,F,A,B,B,A,B,C,E,C,C
500,B,B,B,A,B,A,D,F,A,A,A,A,A,C,E,C,E
501,B,B,B,A,B,B,D,F,A,A,B,A,A,C,G,C,E
502,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
503,B,B,B,A,B,B,D,F,A,A,B,A,A,A,G,C,B
504,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,A
505,B,B,B,A,B,A,D,F,B,A,A,A,A,A,D,C,A
506,B,B,B,A,B,A,D,F,A,A,A,B,B,A,D,D,B
507,B,B,B,A,B,A,A,F,A,C,A,A,A,D,D,C,B
508,B,B,B,A,B,A,C,F,A,C,A,C,A,A,F,C,A
509,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
510,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,B
511,B,B,B,A,B,B,C,F,A,C,B,B,A,C,F,C,B
512,B,B,B,A,B,B,A,F,A,C,B,A,B,A,D,D,C
513,B,B,B,A,B,B,B,F,A,E,B,G,B,A,G,C,E
514,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
515,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,C,C
516,B,B,B,A,B,A,D,F,A,B,A,A,B,C,F,C,A
517,B,B,B,A,B,A,D,F,A,A,A,A,A,C,G,C,B
518,B,B,B,A,B,A,B,F,A,A,A,A,A,A,D,C,C
519,B,B,B,A,B,C,B,D,A,A,C,B,A,A,G,D,C
520,B,B,B,A,B,A,B,F,A,D,A,C,A,A,D,C,C
521,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,C,E
522,B,B,B,A,B,A,A,F,A,B,A,A,B,A,E,C,C
523,B,B,B,A,B,A,A,D,A,B,A,B,B,A,E,C,A
524,B,B,B,A,B,B,A,F,A,C,B,A,A,A,D,C,E
525,B,B,B,A,B,A,A,F,A,A,A,F,A,A,D,D,A
526,B,B,B,A,B,A,A,D,A,A,A,A,A,A,D,C,E
527,A,B,B,A,A,A,A,F,A,B,A,B,A,A,D,C,E
528,B,B,B,A,B,A,D,F,B,C,A,A,A,A,F,C,E
529,B,B,B,A,B,A,A,F,B,B,A,A,B,A,F,C,C
530,B,B,B,A,B,A,B,D,B,A,A,C,A,A,G,C,B
531,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,C,B
532,B,B,B,A,B,A,A,F,B,C,A,F,A,A,F,C,C
533,B,B,B,A,B,B,B,F,B,A,B,F,B,A,B,C,B
534,B,B,B,A,B,A,A,F,B,B,A,C,A,A,E,C,B
535,B,B,B,A,B,A,A,F,B,D,A,A,A,C,E,C,B
536,B,B,B,A,B,A,A,F,B,A,A,B,A,C,E,C,B
537,B,B,B,A,B,A,C,F,B,B,A,E,B,A,E,C,C
538,B,B,B,A,B,A,A,F,B,B,A,C,B,C,G,C,C
539,B,B,B,A,B,A,B,F,B,E,A,B,A,A,G,C,C
540,B,B,B,A,B,A,A,F,B,B,A,A,B,A,G,D,A
541,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,C,B
542,B,B,B,A,B,C,B,F,B,D,C,B,B,A,E,C,E
543,B,B,B,A,B,C,B,F,B,A,C,A,B,A,E,C,C
544,B,B,B,A,B,C,B,F,B,A,C,A,A,A,D,C,C
545,B,B,B,A,B,A,B,F,B,B,A,A,B,A,E,C,A
546,B,B,B,A,B,A,B,F,B,B,A,A,A,A,E,C,C
547,B,B,B,A,B,A,B,F,B,A,A,A,A,A,E,C,B
548,B,B,B,A,B,A,A,F,B,A,A,B,A,D,G,C,E
549,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,A
550,B,B,B,A,B,A,A,F,B,E,A,A,A,C,F,C,E
551,B,B,B,A,B,A,A,F,B,B,A,A,A,C,G,C,A
552,B,B,B,A,B,A,A,F,B,B,A,B,A,A,E,D,E
553,B,B,B,A,B,A,B,F,B,A,A,A,A,D,B,C,A
554,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,C,E
555,B,B,B,A,B,A,D,F,B,B,A,B,A,A,E,C,E
556,B,B,B,A,B,A,D,F,B,A,A,B,B,A,G,C,C
557,B,B,B,A,B,A,D,F,B,A,A,A,B,C,F,C,B
558,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,C,E
559,B,B,B,A,B,B,D,F,B,B,B,A,B,C,G,C,C
560,B,B,B,A,B,A,D,F,B,B,A,A,B,C,F,D,B
561,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,C,E
562,B,B,B,A,B,A,A,F,A,A,A,A,A,C,G,C,B
563,B,B,B,A,B,A,A,F,B,A,A,B,A,A,F,C,A
564,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,A
565,B,B,B,A,B,A,C,F,B,C,A,A,B,C,F,C,E
566,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,A
567,B,B,B,A,B,C,B,D,A,A,C,A,A,A,D,C,A
568,B,B,B,A,B,A,D,F,B,C,A,A,B,B,E,C,E
569,B,B,B,A,B,B,A,F,B,A,B,A,A,A,G,C,E
570,B,B,B,A,B,A,A,F,B,A,A,E,A,A,E,C,E
571,B,B,B,A,B,B,D,F,A,A,B,C,B,A,F,C,B
572,B,B,B,A,B,B,D,F,B,A,B,A,A,A,F,C,A
573,B,B,B,A,B,A,D,F,B,A,A,B,A,D,E,C,C
574,B,B,B,A,B,B,D,F,B,B,B,A,A,A,E,C,E
575,B,B,B,A,B,B,D,F,B,B,B,C,B,A,E,C,A
576,B,B,B,A,B,B,D,F,B,B,B,A,B,A,F,C,E
577,B,B,B,A,B,A,D,F,B,C,A,A,B,D,F,C,B
578,B,B,B,A,B,B,D,F,B,C,B,H,B,C,G,C,E
579,B,B,B,A,B,A,D,F,B,A,A,A,A,D,G,C,B
580,B,B,B,A,B,A,D,F,B,B,A,B,B,C,E,C,E
581,B,B,B,A,B,A,A,F,B,A,A,A,B,C,E,C,B
582,B,B,B,A,B,A,A,F,B,C,A,A,A,A,E,C,A
583,B,B,B,A,B,A,C,F,B,A,A,A,A,C,F,C,E
584,B,B,B,A,B,A,D,F,B,B,A,A,B,C,F,C,E
585,B,B,B,A,B,A,D,F,B,B,A,C,B,C,C,C,A
586,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,C
587,B,B,B,A,B,A,D,F,B,A,A,A,B,C,F,C,E
588,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,C,C
589,B,B,B,A,B,A,C,F,B,B,A,A,B,A,G,C,B
590,B,B,B,A,B,A,C,F,B,B,A,A,B,D,F,C,A
591,B,B,B,A,B,A,C,F,B,A,A,A,B,A,E,C,C
592,B,B,B,A,B,B,C,F,B,B,B,A,A,C,F,C,B
593,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
594,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
595,B,B,B,A,B,A,A,F,B,B,A,E,A,C,D,B,B
596,B,B,B,A,B,A,A,F,B,A,A,C,A,A,E,C,A
597,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,C,C
598,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
599,B,B,B,A,B,A,A,F,B,B,A,C,A,A,G,C,B
600,B,B,B,A,B,B,A,F,B,C,B,A,B,A,E,A,C
601,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,C
602,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,C,E
603,B,B,B,A,B,A,D,F,B,D,A,A,A,A,F,C,B
604,B,B,B,A,B,A,D,F,B,B,A,A,A,A,F,C,B
605,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,C,A
606,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,C
607,B,B,B,A,B,A,B,F,B,A,A,A,B,A,D,C,E
608,B,B,B,A,B,C,B,F,B,A,C,A,A,A,F,C,A
609,B,B,B,A,B,A,B,D,B,D,A,B,A,A,D,C,B
610,B,B,B,A,B,A,A,F,B,B,A,B,A,A,F,C,E
611,B,B,B,A,B,A,B,F,B,A,A,B,B,A,D,C,E
612,B,B,B,A,B,C,B,F,B,A,C,B,B,A,D,C,E
613,B,B,B,A,B,A,B,F,B,A,A,A,B,A,D,C,C
614,B,B,B,A,B,A,A,F,B,B,A,B,A,A,E,C,B
615,B,B,B,A,B,A,A,F,B,D,A,A,A,A,D,C,A
616,B,B,B,A,B,C,A,F,B,B,C,B,B,A,D,C,C
617,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,C,A
618,B,B,B,A,B,A,A,D,B,A,A,A,A,A,F,C,B
619,B,B,B,A,B,A,B,F,B,D,A,B,B,A,D,C,C
620,B,B,B,A,B,A,A,F,B,A,A,A,B,C,G,C,E
621,B,B,B,A,B,B,A,F,B,C,B,F,A,A,D,C,B
622,B,B,B,A,B,A,A,F,B,B,A,B,A,A,D,C,C
623,B,B,B,A,B,A,A,F,B,C,A,A,A,A,F,D,E
624,B,B,B,A,B,B,A,F,B,A,B,C,A,A,D,C,C
625,B,B,B,A,B,A,A,F,B,B,A,A,A,A,D,C,C
626,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,B
627,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,A
628,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,E
629,B,B,B,A,B,A,A,F,B,A,A,A,B,C,D,C,B
630,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,A
631,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,C,E
632,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,D,E
633,B,B,B,A,B,B,A,D,B,B,B,C,A,A,D,C,A
634,B,B,B,A,B,B,A,F,B,B,B,A,A,A,G,D,C
635,B,B,B,A,B,A,A,F,B,B,A,B,A,A,D,D,C
636,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,A
637,B,B,B,A,B,A,A,F,B,B,A,B,A,A,F,C,B
638,B,B,B,A,B,A,A,F,B,A,A,A,B,A,F,C,E
639,B,B,B,A,B,A,A,D,B,A,A,A,A,A,F,C,E
640,B,B,B,A,B,A,A,F,B,D,A,A,B,D,D,C,C
641,B,B,B,A,B,A,A,F,B,C,A,A,A,A,G,C,A
642,B,B,B,A,B,A,A,F,B,A,A,A,A,C,E,C,E
643,B,B,B,A,B,A,A,F,B,C,A,B,A,A,G,D,E
644,B,B,B,A,B,A,A,F,B,B,A,B,A,A,E,C,A
645,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,E
646,A,B,B,A,A,B,A,F,B,A,B,A,A,A,D,C,A
647,B,B,B,A,B,A,A,F,B,B,A,A,B,C,D,C,B
648,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,C,C
649,B,B,B,A,B,A,A,F,B,D,A,A,B,C,D,D,B
650,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,C,C
651,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,C,E
652,B,B,B,A,B,B,D,F,B,A,B,A,B,A,G,C,C
653,B,B,B,A,B,A,D,F,B,C,A,A,B,D,E,C,E
654,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,D,B
655,B,B,B,A,B,A,D,F,B,B,A,A,B,C,G,C,A
656,B,B,B,A,B,A,D,F,B,B,A,B,B,A,E,C,A
657,B,B,B,A,B,A,D,F,B,C,A,A,B,A,D,C,B
658,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,A
659,B,B,B,A,B,A,D,F,B,B,A,A,B,C,E,C,B
660,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,B
661,B,B,B,A,B,B,D,F,B,B,B,A,B,A,E,C,B
662,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,C,A
663,B,B,B,A,B,B,D,F,B,C,B,A,A,A,G,C,B
664,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,C,E
665,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,C,B
666,B,B,B,A,B,C,B,F,B,A,C,B,A,B,G,C,A
667,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,C,A
668,B,B,B,A,B,B,A,F,B,A,B,A,A,A,G,C,C
669,B,B,B,A,B,A,D,F,B,B,A,B,B,A,E,C,C
670,B,B,B,A,B,B,D,F,B,A,B,A,B,C,D,C,A
671,B,B,B,A,B,C,B,F,A,A,C,B,A,A,B,C,E
672,B,B,B,A,B,D,D,F,B,A,D,A,B,A,E,C,B
673,B,B,B,A,B,A,B,F,A,A,A,A,A,A,D,D,B
674,B,B,B,A,B,A,A,D,A,D,A,B,A,A,G,A,B
675,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,C,B
676,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,A,A
677,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,A
678,B,B,B,A,B,A,D,F,B,C,A,A,B,A,E,D,B
679,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,C,C
680,B,B,B,A,B,A,D,F,B,B,A,B,B,A,E,C,B
681,B,B,B,A,B,A,D,F,B,A,A,A,A,C,G,C,B
682,B,B,B,A,B,A,D,F,B,A,A,A,B,C,F,A,B
683,B,B,B,A,B,A,C,F,B,B,A,A,B,C,F,C,A
684,B,B,B,A,B,A,C,F,B,A,A,B,A,A,F,C,A
685,B,B,B,A,B,A,C,F,B,A,A,A,B,C,G,C,A
686,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,C
687,B,B,B,A,B,A,A,F,B,C,A,B,A,C,F,D,C
688,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,C,A
689,B,B,B,A,B,C,B,F,A,A,C,A,A,C,C,C,B
690,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,C,E
691,B,B,B,A,B,A,D,F,B,B,A,A,C,A,E,C,E
692,B,B,B,A,B,B,A,F,B,A,B,F,A,A,G,C,B
693,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,E
694,B,B,B,A,B,A,D,F,B,B,A,A,B,D,F,C,A
695,B,B,B,A,B,A,A,F,A,C,A,E,A,A,E,D,B
696,B,B,B,A,B,A,A,F,A,A,A,A,A,A,B,D,A
697,B,B,B,A,B,B,D,F,A,B,B,A,B,A,D,C,B
698,B,B,B,A,B,A,D,F,A,B,A,A,B,D,E,C,A
699,B,B,B,A,B,B,D,F,A,C,B,A,A,A,G,C,A
700,B,B,B,A,B,A,D,F,A,B,A,A,B,A,G,A,B
701,B,B,B,A,B,B,C,F,A,B,B,A,B,A,E,C,A
702,B,B,B,A,B,A,D,F,B,C,A,C,B,A,G,C,C
703,B,B,B,A,B,E,D,F,A,C,C,C,A,C,G,C,A
704,B,B,B,A,B,B,A,F,A,C,B,A,B,A,G,C,A
705,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,D,A
706,B,B,B,A,B,A,A,D,A,B,A,A,A,A,F,A,E
707,B,B,B,A,B,A,D,F,A,B,A,B,B,B,E,C,B
708,B,B,B,A,B,B,A,D,A,A,B,A,B,A,G,A,A
709,B,B,B,A,B,A,D,F,A,A,A,A,A,B,G,C,B
710,B,B,B,A,B,A,D,F,A,C,A,A,A,C,E,C,B
711,B,B,B,A,B,A,A,F,A,C,A,A,A,A,B,A,E
712,B,B,B,A,B,A,D,F,A,B,A,B,B,A,F,D,C
713,B,B,B,A,B,A,D,F,A,C,A,A,B,C,F,D,C
714,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,C
715,B,B,B,A,B,A,A,F,A,C,A,A,A,C,E,C,B
716,B,B,B,A,B,A,D,F,A,A,A,B,B,A,F,C,C
717,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,B
718,B,B,B,A,B,B,D,F,A,B,B,A,B,A,D,C,E
719,B,B,B,A,B,A,D,F,A,D,A,A,A,C,F,D,C
720,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,C
721,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,C,A
722,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,D,E
723,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,C
724,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,C
725,B,B,B,A,B,A,C,F,A,B,A,B,B,A,F,C,E
726,B,B,B,A,B,C,B,F,A,C,C,A,A,A,D,C,C
727,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,C,A
728,B,B,B,A,B,B,D,F,A,A,B,A,B,A,G,A,B
729,B,B,B,A,B,A,A,F,A,A,A,E,A,B,F,D,E
730,B,B,B,A,B,B,D,F,A,A,B,A,A,A,F,C,C
731,B,B,B,A,B,A,D,F,A,A,A,H,D,A,E,C,C
732,B,B,B,A,B,A,D,F,A,B,A,A,A,A,F,D,B
733,B,B,B,A,B,B,D,F,A,B,B,A,B,A,E,C,E
734,B,B,B,A,B,B,A,F,A,A,B,A,B,C,D,C,A
735,B,B,B,A,B,A,A,F,A,C,A,B,A,C,E,C,B
736,B,B,B,A,B,B,A,F,A,A,B,A,A,A,G,C,E
737,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
738,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,D,B
739,B,B,B,A,B,B,D,F,A,B,B,A,A,D,D,C,C
740,B,B,B,A,B,B,D,F,A,B,B,A,B,C,F,D,C
741,B,B,B,A,B,B,D,F,A,C,B,A,B,B,F,C,E
742,B,B,B,A,B,B,A,F,A,A,B,B,A,E,E,C,C
743,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,B
744,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
745,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,C
746,B,B,B,A,B,A,C,F,A,B,A,A,A,A,E,C,B
747,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
748,B,B,B,A,B,A,D,F,A,C,A,A,B,A,F,A,E
749,B,B,B,A,B,B,A,D,A,A,B,B,A,B,E,C,B
750,B,B,B,A,B,A,C,F,A,B,A,A,A,A,E,C,E
751,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
752,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
753,B,B,B,A,B,A,B,D,B,A,A,A,C,A,E,A,C
754,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,E
755,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
756,B,B,B,A,B,A,C,F,B,B,A,A,B,C,F,D,A
757,B,B,B,A,B,A,C,F,B,C,A,B,B,C,F,D,A
758,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
759,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
760,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,E
761,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
762,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
763,B,B,B,A,B,A,C,F,B,C,A,A,B,A,G,D,C
764,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,D,C
765,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
766,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
767,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
768,B,B,B,A,B,A,C,F,B,B,A,A,B,G,E,C,A
